Id,SalePrice
1475,226364.46
1761,472869.55
842,136715.7
2739,173138.39
2509,179812.15
1007,239802.52
2610,193337.0
1952,83027.27
2719,201228.77
2921,80473.95
1966,143619.82
292,140017.56
1204,230871.54
1829,268783.55
2419,202951.72
391,187328.78
798,130768.64
481,221572.44
193,212076.53
555,121707.82
899,64303.14
2357,211925.84
328,129020.49
1356,111258.42
1154,113292.42
1730,192210.8
2249,156280.68
1119,260909.94
2856,148396.74
1394,146280.01
2587,130592.09
61,311722.67
2661,189000.98
2711,142952.32
1147,193517.55
757,129784.62
2623,98851.12
2378,176811.31
1413,145698.94
1722,249996.15
1112,217576.91
1623,201669.22
1201,206906.28
1513,92647.74
957,269210.32
1171,280449.24
1145,219881.9
2726,253051.73
703,185364.95
760,71169.88
1964,127763.05
2512,191132.11
159,155483.32
1281,190695.46
468,194421.33
290,130966.69
665,92399.3
1463,290211.88
1792,235446.38
923,139966.26
500,270346.54
1408,165310.17
331,69794.8
170,120814.75
2192,85677.56
2571,266086.64
2314,184463.11
2647,85684.21
422,375028.43
2457,297060.69
1838,216624.81
2805,268201.19
1645,177108.33
1711,293887.2
2825,262370.65
322,326280.51
2103,270369.43
342,132870.91
600,97436.16
488,210348.48
1725,305738.06
2246,257926.04
2847,184098.76
806,275485.83
530,244377.94
963,200366.0
2678,47004.85
171,66075.24
2401,355028.18
805,239403.84
2259,250854.37
1748,210658.12
1361,156295.12
1677,144161.69
1406,167976.9
2322,239653.18
688,181013.92
143,143277.1
804,235490.25
1214,172572.84
2828,152731.26
1999,186628.63
2467,203216.5
2665,176172.89
1538,339130.43
398,90081.71
2822,134699.23
2157,147378.13
1856,174416.48
1269,119682.13
2570,127910.08
2320,261469.92
1517,130823.37
2304,129374.86
1312,79461.85
2012,138929.82
506,239551.07
2865,201299.58
2367,127349.51
554,109930.42
238,127910.35
1954,112227.39
2488,181779.78
2291,85780.24
1969,116428.51
2725,162051.39
1482,161314.26
2763,215815.69
503,252477.31
1584,259249.13
1531,156389.63
2210,169979.65
459,309722.79
556,128752.23
1347,139322.03
1290,78286.54
1388,122324.24
1571,192648.0
2754,221734.13
765,137485.75
2494,125377.92
2870,213506.81
7,234443.49
1114,247357.49
2418,284651.35
291,157680.47
18,308593.99
39,313851.09
1001,269949.32
2442,255946.03
616,135015.45
2680,64695.17
1414,101911.89
289,148376.97
40,255739.14
860,116607.34
409,144500.54
673,143928.41
2427,196861.62
2036,225371.66
2564,163642.12
642,182706.04
1008,188971.54
1908,153839.11
2519,250926.22
1369,73969.25
2855,188264.67
712,80475.34
1943,84035.49
1958,155450.7
107,198991.73
2295,203337.34
704,98548.33
676,127736.38
259,193400.9
93,292883.98
106,258020.78
2315,202553.73
1050,113982.67
1095,219575.44
2709,141463.71
758,172662.74
1496,169378.25
2370,143549.56
2458,272844.06
2733,127891.46
161,297511.69
726,131404.26
845,220661.57
947,275670.74
2232,116928.61
2563,178007.95
2299,136304.8
211,99182.35
605,176715.58
1478,234898.95
2247,263940.98
2274,185352.77
2869,187737.66
967,238581.89
2656,74463.25
667,216949.21
1042,124663.28
2023,170684.51
2447,343933.48
2055,144528.42
2275,281929.59
2204,177741.33
1563,263832.81
483,224907.92
796,134424.64
1526,144086.71
2042,183343.48
442,307324.75
1693,291060.76
1468,238087.54
1430,203074.55
2605,186737.28
1529,206671.02
335,132619.57
1287,118205.08
31,105621.37
1785,247797.88
82,188012.68
2620,112596.93
252,214588.58
721,67680.23
2165,200514.54
2316,190416.88
775,120219.41
1558,49177.94
17,238000.66
1022,249725.88
925,119492.34
438,280409.99
1270,155804.9
1272,123333.53
215,129593.99
266,238940.02
2402,268837.08
1250,114222.37
1984,85886.3
1279,140273.96
377,282053.16
1252,184127.89
2156,279020.72
499,305902.59
1374,127771.4
2898,253952.99
401,90094.98
2721,189729.08
2078,272251.03
2589,121933.67
1946,209523.53
1334,109820.4
2781,240652.36
431,344087.81
576,238857.67
1474,220332.08
2254,165957.56
2155,298961.29
885,106743.13
643,145858.65
1944,115020.52
480,226509.87
2845,83181.96
2387,289329.31
2407,220889.65
2527,175611.96
2514,174273.99
629,198044.57
80,223215.49
1876,151109.15
1546,126317.73
2518,177746.41
2347,173553.63
783,182681.35
1322,14540.75
194,58640.25
1770,272993.3
2143,116425.88
1229,233469.22
511,276429.27
46,225654.42
1348,203464.99
2465,201670.58
387,257036.57
873,228469.5
1918,118422.79
2764,260837.94
2184,113634.19
934,154677.16
1920,121139.97
2631,165232.66
1768,465987.89
2040,89443.0
1749,240816.62
834,232725.38
1457,263745.29
79,134046.32
2302,116993.58
1817,127363.41
2755,233600.41
359,190469.03
2059,117764.79
2092,257937.37
2516,261143.88
150,123254.61
1656,148084.89
83,99297.73
2411,196250.37
795,78987.35
2312,252961.92
2917,91997.9
1624,202731.26
2215,317605.22
1211,167441.06
1485,159817.05
1024,184417.88
570,189270.6
2874,132343.03
700,148307.59
2756,224148.62
2022,179114.11
583,250043.77
2392,320479.15
2424,226566.08
212,115697.43
736,118147.9
1610,182308.75
890,104961.26
467,196267.59
578,285790.84
1747,199184.41
1149,173958.49
2758,237446.98
857,118770.31
2219,292871.87
733,129189.42
2909,132220.91
1798,270102.4
235,101135.75
2366,140490.66
1027,135125.08
1195,117621.08
1303,-9734.69
148,208639.63
608,165080.37
2515,223340.77
821,272209.83
2500,294413.42
745,93134.43
741,121969.68
1611,129919.53
2532,120900.67
1081,229955.03
1692,347365.44
2520,216016.42
276,168762.09
1992,114690.85
663,14756.93
418,158413.54
1733,201417.02
2359,161970.93
253,210331.52
1518,155226.23
2035,151788.81
2919,85462.19
1540,241372.1
2120,133746.7
1674,196585.64
256,154132.99
2361,91480.55
978,64789.83
2280,144956.75
2095,247117.99
1709,296037.84
2801,253704.35
1246,119032.59
2373,137582.24
1055,255625.0
2017,108576.48
1099,278332.03
1344,89139.09
835,179621.69
1117,217910.78
2043,99242.51
2085,129331.81
410,175302.35
2650,115709.33
2867,174708.09
1668,121970.43
1161,183732.33
2122,176993.95
2539,132907.8
1047,152771.72
1445,122573.55
541,150632.66
569,221699.24
1276,135636.95
918,158555.97
326,174362.68
1936,119129.28
895,86094.72
257,133149.25
1241,197850.26
1545,118451.37
1189,174117.3
270,150949.63
2066,208322.39
693,91077.77
1259,137927.77
2916,161412.88
2321,276754.72
1977,106362.26
1895,181363.93
1240,172998.66
85,139538.12
1823,108493.67
825,298914.15
110,232847.47
697,101292.25
2297,107529.07
1231,129948.42
1355,127265.42
968,307855.51
584,261254.43
1315,110216.44
1606,116433.16
206,103454.85
1685,302092.64
2016,124978.15
869,231934.17
2135,116224.92
2346,185065.81
2430,231025.81
2198,85283.34
2652,111890.17
27,91577.71
241,183001.34
906,130140.5
1506,101013.54
2098,316772.88
1435,233330.46
2213,142883.85
1274,145544.98
743,22178.37
1737,211467.21
2797,281239.03
2185,97108.06
58,205224.39
830,210814.46
808,170831.01
680,162059.68
1153,113420.07
1291,130269.48
1818,219834.74
2161,206558.83
1883,125264.61
350,332737.44
2473,172266.28
295,164188.59
293,217078.63
859,124169.22
288,41258.48
1578,158834.89
102,176449.33
2831,187541.49
1030,195838.33
2551,140635.02
1286,125527.71
958,293075.48
776,121928.39
72,212451.66
2263,265511.02
1866,154276.66
2876,46536.67
2146,284570.59
103,196646.11
1500,159814.15
492,201229.82
167,134641.28
2597,105921.06
2685,108272.77
1035,152669.94
1220,41002.17
2602,149458.86
2159,240052.38
695,153902.36
1109,266994.02
640,186200.37
1652,168427.22
2090,206510.96
1188,212062.18
2345,262085.19
1059,349881.42
2751,238682.16
128,225668.22
1523,185439.59
2925,144305.8
2145,289078.81
1121,236954.0
566,292284.67
565,234901.02
1331,150828.32
2928,130256.72
156,126917.69
797,156199.47
327,86411.2
2859,156270.52
1453,109227.22
1762,330410.03
1868,238458.85
1760,203257.54
1113,268661.89
1812,201949.5
117,180490.91
1142,223359.14
2342,329473.22
927,133218.75
2478,197824.06
655,55835.59
2064,123318.97
369,242596.5
2239,138580.66
2732,225643.71
1653,173155.91
959,217919.88
2395,294875.45
1412,109508.81
271,278301.63
1484,158306.28
1497,128937.69
552,214119.92
2,111739.19
1855,289182.23
4,275800.0
2292,177864.14
134,145543.43
646,104287.53
42,301256.46
532,225831.26
713,78643.14
2561,137522.28
2360,129355.43
1333,112545.81
1407,195562.64
2892,277831.2
574,237574.82
1227,203585.55
2591,266979.86
1476,223163.17
1125,266294.52
1446,127773.33
408,120224.71
1101,286154.92
2251,182688.9
373,218045.79
2554,130706.77
2382,271909.07
1985,58149.66
519,232241.66
1093,209819.54
864,282615.22
2889,153081.86
2308,188041.91
986,139676.45
1302,138304.14
585,174503.11
2708,151471.0
147,137804.11
1441,237071.17
383,186590.06
285,171149.65
181,104275.5
358,181003.52
780,204452.57
258,223506.14
1865,237245.46
692,124962.61
2902,305695.63
508,266204.01
2638,146618.75
36,178355.72
611,186684.05
2281,98197.26
1678,144322.66
1696,366991.95
1557,64948.71
2180,153375.47
1726,242745.16
951,154600.84
267,249336.76
2706,135839.95
2221,229625.5
1357,164935.2
2901,302589.81
347,219597.03
2164,205618.45
1586,304945.95
360,187758.48
1769,248247.66
2617,223582.45
1879,175393.63
991,254565.18
1535,122625.04
1191,167745.79
1579,210795.66
1882,139975.26
1510,112566.11
2196,172977.94
1845,185267.42
2336,333689.81
942,89519.99
861,107133.94
2555,85293.98
1392,158117.94
2099,270369.43
1543,144850.23
948,261136.02
1239,158950.72
22,215648.43
2796,238409.33
2747,196396.78
92,293477.67
210,193669.49
1858,243748.62
2228,195106.17
447,225996.06
827,246507.99
1649,237616.83
682,146752.66
2698,126402.85
494,207166.59
214,97512.87
2441,247542.67
2679,93229.76
1336,101946.38
465,218668.92
1524,140591.52
2543,109751.6
631,130444.57
2452,300809.95
228,174512.02
126,174872.85
1092,223177.41
1122,215362.06
932,225752.07
1980,55813.74
2171,99217.22
551,168826.88
2768,187373.89
2056,119653.01
1159,352972.55
2645,97309.77
1174,194076.88
2266,229967.45
2462,345652.1
1219,131408.61
2922,203583.35
118,138896.69
474,209701.32
2576,170366.19
872,287804.59
1077,249096.05
1536,158320.89
1150,129941.7
2341,279743.63
1931,130793.22
2785,134973.66
2538,124764.46
597,243140.77
464,210692.47
233,220630.12
2169,124114.83
2123,173860.26
1867,168661.17
137,272262.12
515,234259.82
933,147144.56
2784,171920.95
972,168015.27
599,184555.71
2614,137200.53
2582,146174.76
1409,166270.19
175,64694.82
352,241749.14
976,75912.14
2134,217140.66
984,116856.81
2396,337512.51
1673,162494.86
404,125568.8
607,158530.95
814,171606.6
868,220631.55
2271,205655.4
1633,240349.3
337,197225.96
2765,165848.13
1746,240819.22
368,299968.23
2806,218603.49
1662,206272.62
1234,208765.57
1373,149240.28
1672,93475.91
1939,132264.07
